sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27043,Faribault County,2011,6,27,MN,0,0,0.3406544,0.65934557,0,0,0,0,0,0,0,0,0.3406544,0.17301658,0.074854322,0.41147467,0,0.0072463769,0.11594203,0.014492754,0.86231881,0.35850614,0.1488291,0.50733531,0.030264782,0.19062509,138,0.00885427,0.00885427,,-0.023074776,0.0094875991,0.0094875991,,-0.024725281,0.0077187303,0.01143108,0.0031534403,0.0028307841,0.0013505402,0.008544594,0.0041375463,0.00392135,0.4890511,0.34225523,,,-0.81272626,,0.38667691,10.704064,,,10.500548,,10.712765,0.16687083,,,0.069920853,,0.17172942,0.12033726,,,0.23687461,,0.11487741,0.058097176,,,0.091791049,,0.05632969,0.082648098,,,0.15124997,,0.078769907,0.11284329,,,0.17058532,,0.11174577,,1.2487874,,,Rural
27043,Faribault County,2011,7,27,MN,0,0,0.3406544,0.65934557,0,0,0,0,0,0,0,0,0.3406544,0.17301658,0.074854322,0.41147467,0.0125,0,0.10625,0.0062500001,0.875,0.3047823,0.15915693,0.46393922,0.030264782,0.19062509,160,-0.048957139,-0.020715475,0.019629747,,0.067485221,0.026450746,-0.032169946,,0.18241492,0.039892729,0.0078969542,0.0097948462,0.013839286,0.027285125,0.0097216284,0.011104093,0.48407644,0.34225523,,,-0.81272626,,0.38667691,10.704064,,,10.500548,,10.712765,0.16687083,,,0.069920853,,0.17172942,0.12033726,,,0.23687461,,0.11487741,0.058097176,,,0.091791049,,0.05632969,0.082648098,,,0.15124997,,0.078769907,0.11284329,,,0.17058532,,0.11174577,,1.2487874,,,Rural
27043,Faribault County,2011,8,27,MN,0,0,0.3406544,0.65934557,0,0,0,0,0,0,0,0,0.3406544,0.17301658,0.074854322,0.41147467,0,0.014285714,0.071428575,0,0.91428572,0.30930427,0.16062193,0.46992621,0.030264782,0.19062509,140,,0.0018157959,,-0.022458851,,0.00064443797,,-0.00045604259,,0.0022400373,0.0075540096,0.0092609525,,0.00064053998,0.0093336049,0.012808367,0.51449275,0.34225523,,,-0.81272626,,0.38667691,10.704064,,,10.500548,,10.712765,0.16687083,,,0.069920853,,0.17172942,0.12033726,,,0.23687461,,0.11487741,0.058097176,,,0.091791049,,0.05632969,0.082648098,,,0.15124997,,0.078769907,0.11284329,,,0.17058532,,0.11174577,,1.2487874,,,Rural
27043,Faribault County,2012,3,27,MN,0,0,0.35430157,0.64569843,0,0,0,0,0,0,0,0,0.35430157,0.17530064,0.088806659,0.38159111,0,0.0061349692,0.13496932,0.0061349692,0.85276073,0.38050738,0.11045925,0.49096665,0.030007612,0.19204871,163,-0.10974476,0.019875884,,-0.10974476,-0.014065251,0.016386151,,-0.014065251,0.32295668,0.022453006,0.0083176829,0.059377778,0.040767387,0.018192152,0.011232661,0.076018296,0.5,0.27805603,,,-0.67101634,,0.32592377,10.689543,,,10.676476,,10.691044,0.16753294,,,0.10754003,,0.1710123,0.12626174,,,0.26455325,,0.11751153,0.060148738,,,0.10298557,,0.056580912,0.089939214,,,0.14718863,,0.086426266,0.11792258,,,0.090040974,,0.11919782,,1.0941709,,,Rural
27043,Faribault County,2012,4,27,MN,0,0,0.35430157,0.64569843,0,0,0,0,0,0,0,0,0.35430157,0.17530064,0.088806659,0.38159111,0,0,0.07692308,0.01183432,0.89940828,0.37185472,0.10744345,0.47929817,0.030007612,0.19204871,169,-0.026473731,0.019234985,,,-0.017309397,0.021035939,,,0.080840111,0.050624337,0.0084937643,0.0066919834,0.0073464913,0.027037658,0.011405312,0.0091257645,0.45294118,0.27805603,,,-0.67101634,,0.32592377,10.689543,,,10.676476,,10.691044,0.16753294,,,0.10754003,,0.1710123,0.12626174,,,0.26455325,,0.11751153,0.060148738,,,0.10298557,,0.056580912,0.089939214,,,0.14718863,,0.086426266,0.11792258,,,0.090040974,,0.11919782,,1.0941709,,,Rural
27043,Faribault County,2012,5,27,MN,0,0,0.35430157,0.64569843,0,0,0,0,0,0,0,0,0.35430157,0.17530064,0.088806659,0.38159111,0,0.0068027209,0.14285715,0.013605442,0.81632656,0.3740218,0.10889044,0.48291221,0.030007612,0.19204871,147,0.0062894225,0.049333125,,0.0062894225,0.0096290559,0.064450011,,0.0096290559,0.13747436,0.10815764,0.0066744513,0.018324975,0.016666668,0.070163898,0.0089756418,0.024986986,0.48299319,0.27805603,,,-0.67101634,,0.32592377,10.689543,,,10.676476,,10.691044,0.16753294,,,0.10754003,,0.1710123,0.12626174,,,0.26455325,,0.11751153,0.060148738,,,0.10298557,,0.056580912,0.089939214,,,0.14718863,,0.086426266,0.11792258,,,0.090040974,,0.11919782,,1.0941709,,,Rural
27043,Faribault County,2012,6,27,MN,0,0,0.35430157,0.64569843,0,0,0,0,0,0,0,0,0.35430157,0.17530064,0.088806659,0.38159111,0,0,0.13846155,0.0076923077,0.83076924,0.38160023,0.10983424,0.49143448,0.030007612,0.19204871,130,-0.0098001957,0.0073501468,,,-0.019646637,0.014734983,,,0.043962043,0.020568499,0.00017898997,0.0011627582,0.0026143792,0.018336164,0.00023729046,0.0015750286,0.57894737,0.27805603,,,-0.67101634,,0.32592377,10.689543,,,10.676476,,10.691044,0.16753294,,,0.10754003,,0.1710123,0.12626174,,,0.26455325,,0.11751153,0.060148738,,,0.10298557,,0.056580912,0.089939214,,,0.14718863,,0.086426266,0.11792258,,,0.090040974,,0.11919782,,1.0941709,,,Rural
27043,Faribault County,2012,7,27,MN,0,0,0.35430157,0.64569843,0,0,0,0,0,0,0,0,0.35430157,0.17530064,0.088806659,0.38159111,0,0.0069930069,0.12587413,0.027972028,0.83916086,0.33560362,0.11812137,0.45372501,0.030007612,0.19204871,143,0.0033433735,0.004098326,,-0.0094908476,0.30743921,0.040990382,,-0.034445353,0.319262,0.029685978,0.026376748,0.00045897192,0.32025099,0.028849676,0.033460733,0.00063326769,0.45714286,0.27805603,,,-0.67101634,,0.32592377,10.689543,,,10.676476,,10.691044,0.16753294,,,0.10754003,,0.1710123,0.12626174,,,0.26455325,,0.11751153,0.060148738,,,0.10298557,,0.056580912,0.089939214,,,0.14718863,,0.086426266,0.11792258,,,0.090040974,,0.11919782,,1.0941709,,,Rural
27043,Faribault County,2012,8,27,MN,0,0,0.35430157,0.64569843,0,0,0,0,0,0,0,0,0.35430157,0.17530064,0.088806659,0.38159111,0.012195121,0,0.1097561,0.012195121,0.86585367,0.33699071,0.11778639,0.45477715,0.030007612,0.19204871,164,-0.019987106,-0.0057268441,0.010315925,,0.29297927,0.03983292,-0.029473573,,0.40529317,0.036717709,0.023274336,0.0006111447,0.24978442,0.033159062,0.029317297,0.00084319664,0.46405229,0.27805603,,,-0.67101634,,0.32592377,10.689543,,,10.676476,,10.691044,0.16753294,,,0.10754003,,0.1710123,0.12626174,,,0.26455325,,0.11751153,0.060148738,,,0.10298557,,0.056580912,0.089939214,,,0.14718863,,0.086426266,0.11792258,,,0.090040974,,0.11919782,,1.0941709,,,Rural
27043,Faribault County,2013,3,27,MN,0,0,0.51158482,0.48841521,0,0,0,0,0,0,0,0.51158482,0,0,0.1918443,0.2965709,0,0,0.13173653,0.0059880242,0.83832335,0.40826941,0.082134813,0.49040422,0.024215739,0.18697487,167,-0.053870648,0.0045658946,,,0.016630486,0.012686625,,,0.13896564,0.020231744,0.0077527519,0.011822429,0.0091013825,0.013023537,0.010481467,0.016282955,0.45294118,0.21825163,,,-0.7454077,,0.29047772,10.677646,,,10.702608,,10.68404,0.17009334,,,0.10685842,,0.1743546,0.13085659,,,0.26706398,,0.12036619,0.060163677,,,0.092005804,,0.059167575,0.089739159,,,0.20540413,,0.081012286,0.13707876,,,0.12831274,,0.13248535,,1.1081299,,,Rural
27043,Faribault County,2013,4,27,MN,0,0,0.51158482,0.48841521,0,0,0,0,0,0,0,0.51158482,0,0,0.1918443,0.2965709,0,0,0.10843374,0.0060240962,0.88554215,0.41269606,0.083285101,0.49598116,0.024215739,0.18697487,166,-0.071287811,0.065893203,,,-0.069932699,0.030246511,,,0.30646557,0.072262675,0.0078912163,0.051062338,0.035147391,0.03676578,0.010665998,0.068006963,0.4848485,0.21825163,,,-0.7454077,,0.29047772,10.677646,,,10.702608,,10.68404,0.17009334,,,0.10685842,,0.1743546,0.13085659,,,0.26706398,,0.12036619,0.060163677,,,0.092005804,,0.059167575,0.089739159,,,0.20540413,,0.081012286,0.13707876,,,0.12831274,,0.13248535,,1.1081299,,,Rural
27043,Faribault County,2013,5,27,MN,0,0,0.51158482,0.48841521,0,0,0,0,0,0,0,0.51158482,0,0,0.1918443,0.2965709,0,0.0058823531,0.094117649,0.0058823531,0.88235295,0.39806145,0.082650147,0.48071161,0.024215739,0.18697487,170,-0.0046342313,0.00042080879,,-0.0046342313,0.025399148,0.01666303,,0.025399148,0.16290985,0.028362654,0.0084082382,0.0021904379,0.010994152,0.016771849,0.011333916,0.0030284268,0.45348838,0.21825163,,,-0.7454077,,0.29047772,10.677646,,,10.702608,,10.68404,0.17009334,,,0.10685842,,0.1743546,0.13085659,,,0.26706398,,0.12036619,0.060163677,,,0.092005804,,0.059167575,0.089739159,,,0.20540413,,0.081012286,0.13707876,,,0.12831274,,0.13248535,,1.1081299,,,Rural
27043,Faribault County,2013,6,27,MN,0,0,0.51158482,0.48841521,0,0,0,0,0,0,0,0.51158482,0,0,0.1918443,0.2965709,0,0.0078740157,0.1496063,0.023622047,0.79527557,0.40271544,0.10359412,0.50630957,0.024215739,0.18697487,127,-0.012787163,0.010742247,,-0.012787163,-0.025433347,0.02136609,,-0.025433347,0.064574413,0.032195807,0.0034186535,0.0014949484,0.0099009899,0.030167148,0.0046400167,0.0020663182,0.52066118,0.21825163,,,-0.7454077,,0.29047772,10.677646,,,10.702608,,10.68404,0.17009334,,,0.10685842,,0.1743546,0.13085659,,,0.26706398,,0.12036619,0.060163677,,,0.092005804,,0.059167575,0.089739159,,,0.20540413,,0.081012286,0.13707876,,,0.12831274,,0.13248535,,1.1081299,,,Rural
27043,Faribault County,2013,7,27,MN,0,0,0.51158482,0.48841521,0,0,0,0,0,0,0,0.51158482,0,0,0.1918443,0.2965709,0,0,0.12408759,0.01459854,0.83941609,0.35954112,0.11319407,0.47273517,0.024215739,0.18697487,137,0.0028695464,-0.0021631122,,,0.4261131,0.013818428,,,0.45824796,0.022001261,0.014612255,0.0066335285,0.49702004,0.018378094,0.018466035,0.006376138,0.54014599,0.21825163,,,-0.7454077,,0.29047772,10.677646,,,10.702608,,10.68404,0.17009334,,,0.10685842,,0.1743546,0.13085659,,,0.26706398,,0.12036619,0.060163677,,,0.092005804,,0.059167575,0.089739159,,,0.20540413,,0.081012286,0.13707876,,,0.12831274,,0.13248535,,1.1081299,,,Rural
27043,Faribault County,2013,8,27,MN,0,0,0.51158482,0.48841521,0,0,0,0,0,0,0,0.51158482,0,0,0.1918443,0.2965709,0,0.0069444445,0.11111111,0.027777778,0.84722221,0.36289361,0.1121107,0.47500432,0.024215739,0.18697487,144,-0.0004285872,0.0010653436,,-0.0056573451,0.1566553,0.080062166,,-0.00897865,0.20228942,0.091856532,0.039485306,0.00017035032,0.24405737,0.11375906,0.049698502,0.00023391812,0.44117647,0.21825163,,,-0.7454077,,0.29047772,10.677646,,,10.702608,,10.68404,0.17009334,,,0.10685842,,0.1743546,0.13085659,,,0.26706398,,0.12036619,0.060163677,,,0.092005804,,0.059167575,0.089739159,,,0.20540413,,0.081012286,0.13707876,,,0.12831274,,0.13248535,,1.1081299,,,Rural
27043,Faribault County,2014,3,27,MN,0,0,0.51841491,0.48158509,0,0,0,0,0,0,0,0.51841491,0,0,0.18228438,0.2993007,0.0063694268,0,0.14649682,0.012738854,0.81528664,0.38399854,0.089974806,0.47397333,0.024996324,0.18526687,157,0.010654569,0.015957057,0.010654569,,0.049635679,0.02529712,0.049635679,,0.13871832,0.033169162,0.0094292071,0.0051207636,0.016113281,0.02233847,0.012499077,0.0070780041,0.51234567,0.28613707,,,-1.489828,,0.39094007,10.696855,,,10.378925,,10.711667,0.17087881,,,0.086622298,,0.17316698,0.13533232,,,0.31836569,,0.11953078,0.050117966,,,0.087452285,,0.049754579,0.089925878,,,0.24435914,,0.07970079,0.13000321,,,0.20779097,,0.12253336,,1.6846672,,,Rural
27043,Faribault County,2014,4,27,MN,0,0,0.51841491,0.48158509,0,0,0,0,0,0,0,0.51841491,0,0,0.18228438,0.2993007,0,0,0.14371258,0,0.82634729,0.38455984,0.092516683,0.47707653,0.024996324,0.18526687,167,,0.023376167,,,,0.020842344,,,,0.02824573,0.0085265813,0.010940867,,0.020747535,0.011315224,0.01499887,0.43292683,0.28613707,,,-1.489828,,0.39094007,10.696855,,,10.378925,,10.711667,0.17087881,,,0.086622298,,0.17316698,0.13533232,,,0.31836569,,0.11953078,0.050117966,,,0.087452285,,0.049754579,0.089925878,,,0.24435914,,0.07970079,0.13000321,,,0.20779097,,0.12253336,,1.6846672,,,Rural
27043,Faribault County,2014,5,27,MN,0,0,0.51841491,0.48158509,0,0,0,0,0,0,0,0.51841491,0,0,0.18228438,0.2993007,0,0,0.10240964,0.0060240962,0.88554215,0.38346574,0.093764037,0.47722977,0.024996324,0.18526687,166,-0.12321785,0.037631124,,,-0.061813749,0.01422675,,,0.32130787,0.050101321,0.0076044179,0.030887835,0.038961038,0.020871919,0.010083738,0.042366963,0.49101797,0.28613707,,,-1.489828,,0.39094007,10.696855,,,10.378925,,10.711667,0.17087881,,,0.086622298,,0.17316698,0.13533232,,,0.31836569,,0.11953078,0.050117966,,,0.087452285,,0.049754579,0.089925878,,,0.24435914,,0.07970079,0.13000321,,,0.20779097,,0.12253336,,1.6846672,,,Rural
27043,Faribault County,2014,6,27,MN,0,0,0.51841491,0.48158509,0,0,0,0,0,0,0,0.51841491,0,0,0.18228438,0.2993007,0,0,0.1328125,0.0078125,0.84375,0.3616617,0.11271349,0.47437516,0.024996324,0.18526687,128,-0.0058248341,0.0017232597,,,-0.0088106543,0.0042992383,,,0.068487138,0.0086754784,0.0054046856,0.00022361703,0.0043793796,0.0059872842,0.0072869966,0.00030589802,0.4296875,0.28613707,,,-1.489828,,0.39094007,10.696855,,,10.378925,,10.711667,0.17087881,,,0.086622298,,0.17316698,0.13533232,,,0.31836569,,0.11953078,0.050117966,,,0.087452285,,0.049754579,0.089925878,,,0.24435914,,0.07970079,0.13000321,,,0.20779097,,0.12253336,,1.6846672,,,Rural
27043,Faribault County,2014,7,27,MN,0,0,0.51841491,0.48158509,0,0,0,0,0,0,0,0.51841491,0,0,0.18228438,0.2993007,0.0079365084,0.0079365084,0.15873016,0.0079365084,0.79365081,0.32593015,0.11123197,0.43716213,0.024996324,0.18526687,126,0.012423992,-0.0051470697,0.012423992,0.012423992,-0.014404178,0.0084459484,-0.014404178,-0.014404178,0.060687143,0.013007937,0.011004328,0.0011649576,0.0040277778,0.010763052,0.014273886,0.0016094182,0.47540984,0.28613707,,,-1.489828,,0.39094007,10.696855,,,10.378925,,10.711667,0.17087881,,,0.086622298,,0.17316698,0.13533232,,,0.31836569,,0.11953078,0.050117966,,,0.087452285,,0.049754579,0.089925878,,,0.24435914,,0.07970079,0.13000321,,,0.20779097,,0.12253336,,1.6846672,,,Rural
27043,Faribault County,2014,8,27,MN,0,0,0.51841491,0.48158509,0,0,0,0,0,0,0,0.51841491,0,0,0.18228438,0.2993007,0.0070921984,0,0.12765957,0.021276595,0.82269502,0.33322835,0.11179281,0.44502115,0.024996324,0.18526687,141,0.017014503,-0.0062053204,0.017014503,,0.57329708,0.049943894,-0.0058275014,,0.61008465,0.04446834,0.019908754,0.0026077211,0.66197646,0.05323498,0.026380116,0.0036100456,0.49629629,0.28613707,,,-1.489828,,0.39094007,10.696855,,,10.378925,,10.711667,0.17087881,,,0.086622298,,0.17316698,0.13533232,,,0.31836569,,0.11953078,0.050117966,,,0.087452285,,0.049754579,0.089925878,,,0.24435914,,0.07970079,0.13000321,,,0.20779097,,0.12253336,,1.6846672,,,Rural
27043,Faribault County,2015,3,27,MN,0,0,0.52114016,0.47885987,0,0,0,0,0,0,0,0.52114016,0,0,0.15629454,0.32256532,0,0,0.12345679,0.0061728396,0.85185188,0.38286954,0.11237892,0.49524847,0.02011757,0.1638145,162,-0.067018092,0.035977542,,,0.00086507201,0.025244921,,,0.10455073,0.051780228,0.0046357648,0.031456709,0.0061835749,0.025987141,0.0059546111,0.042685658,0.49681529,0.35625383,,,-1.3715575,,0.4705461,10.738046,,,10.477167,,10.756018,0.16966093,,,0.067191839,,0.17129456,0.13806748,,,0.30829886,,0.12313902,0.042981625,,,0.088172309,,0.041983385,0.084134385,,,0.2141955,,0.074145019,0.13045296,,,0.22213168,,0.12071245,,1.661921,,,Rural
27043,Faribault County,2015,4,27,MN,0,0,0.52114016,0.47885987,0,0,0,0,0,0,0,0.52114016,0,0,0.15629454,0.32256532,0.0060975607,0,0.17073171,0.012195121,0.78658539,0.37840059,0.11254632,0.49094692,0.02011757,0.1638145,164,0.025618166,0.019584566,0.025618166,,0.067161337,0.055406854,0.067161337,,0.14943367,0.087083355,0.0059942906,0.0045134914,0.017791333,0.053046718,0.0076940255,0.0061862939,0.47239265,0.35625383,,,-1.3715575,,0.4705461,10.738046,,,10.477167,,10.756018,0.16966093,,,0.067191839,,0.17129456,0.13806748,,,0.30829886,,0.12313902,0.042981625,,,0.088172309,,0.041983385,0.084134385,,,0.2141955,,0.074145019,0.13045296,,,0.22213168,,0.12071245,,1.661921,,,Rural
27043,Faribault County,2015,5,27,MN,0,0,0.52114016,0.47885987,0,0,0,0,0,0,0,0.52114016,0,0,0.15629454,0.32256532,0,0,0.13772455,0,0.83832335,0.38199857,0.11409961,0.49609819,0.02011757,0.1638145,167,,0.010319591,,,,0.006516844,,,,0.0077608144,0.0051869019,0.010827839,,0.0061916844,0.0066629602,0.01491215,0.44970414,0.35625383,,,-1.3715575,,0.4705461,10.738046,,,10.477167,,10.756018,0.16966093,,,0.067191839,,0.17129456,0.13806748,,,0.30829886,,0.12313902,0.042981625,,,0.088172309,,0.041983385,0.084134385,,,0.2141955,,0.074145019,0.13045296,,,0.22213168,,0.12071245,,1.661921,,,Rural
27043,Faribault County,2015,6,27,MN,0,0,0.52114016,0.47885987,0,0,0,0,0,0,0,0.52114016,0,0,0.15629454,0.32256532,0,0,0.13071896,0,0.86274511,0.36302653,0.1365779,0.49960443,0.02011757,0.1638145,153,,0.0025799274,,,,0.0010004789,,,,0.0014168995,0.0036307804,0.0020343447,,0.0011121973,0.004774285,0.0027891169,0.5562914,0.35625383,,,-1.3715575,,0.4705461,10.738046,,,10.477167,,10.756018,0.16966093,,,0.067191839,,0.17129456,0.13806748,,,0.30829886,,0.12313902,0.042981625,,,0.088172309,,0.041983385,0.084134385,,,0.2141955,,0.074145019,0.13045296,,,0.22213168,,0.12071245,,1.661921,,,Rural
27043,Faribault County,2015,7,27,MN,0,0,0.52114016,0.47885987,0,0,0,0,0,0,0,0.52114016,0,0,0.15629454,0.32256532,0,0,0.1221374,0.0076335878,0.85496181,0.31634361,0.13701063,0.45335424,0.02011757,0.1638145,131,0.0089214146,-0.0012055933,,,-0.0017926395,0.00024224818,,,0.069688685,0.0012772522,0.0025524052,0.00048192477,0.0043468047,0.00097713503,0.0031510997,0.00066234585,0.44961241,0.35625383,,,-1.3715575,,0.4705461,10.738046,,,10.477167,,10.756018,0.16966093,,,0.067191839,,0.17129456,0.13806748,,,0.30829886,,0.12313902,0.042981625,,,0.088172309,,0.041983385,0.084134385,,,0.2141955,,0.074145019,0.13045296,,,0.22213168,,0.12071245,,1.661921,,,Rural
27043,Faribault County,2015,8,27,MN,0,0,0.52114016,0.47885987,0,0,0,0,0,0,0,0.52114016,0,0,0.15629454,0.32256532,0,0.0078125,0.1796875,0.0078125,0.7890625,0.28242075,0.1216064,0.40402716,0.02011757,0.1638145,128,-0.0095745921,0.0031662881,,-0.0095745921,-0.022169545,0.0073314309,,-0.022169545,0.069969088,0.007917366,9.8560276E-06,0.00058058026,0.0047352561,0.0077865445,0.000011710997,0.00079558452,0.43333334,0.35625383,,,-1.3715575,,0.4705461,10.738046,,,10.477167,,10.756018,0.16966093,,,0.067191839,,0.17129456,0.13806748,,,0.30829886,,0.12313902,0.042981625,,,0.088172309,,0.041983385,0.084134385,,,0.2141955,,0.074145019,0.13045296,,,0.22213168,,0.12071245,,1.661921,,,Rural
27043,Faribault County,2016,3,27,MN,0,0,0.55746305,0.44253695,0,0,0,0,0,0,0,0.55746305,0,0,0.1163567,0.32618025,0,0,0.19186047,0.011627907,0.77906978,0.3528848,0.1182097,0.47109455,0.021033013,0.16107561,172,0.038333595,0.0074334741,,,0.029251859,0.023238748,,,0.1287757,0.028549829,0.0072475336,0.0044664727,0.014072495,0.02395913,0.0090169562,0.0061754049,0.52601159,0.44222561,,,-1.3706445,,0.55280083,10.760267,,,10.457193,,10.772322,0.17043167,,,0.07965757,,0.1710133,0.12891738,,,0.31289527,,0.1112593,0.030887539,,,0.065379776,,0.029612267,0.08072149,,,0.22146685,,0.074144997,0.14167814,,,0.27596056,,0.12823611,,1.7007313,,,Rural
27043,Faribault County,2016,4,27,MN,0,0,0.55746305,0.44253695,0,0,0,0,0,0,0,0.55746305,0,0,0.1163567,0.32618025,0,0,0.12025317,0.012658228,0.84810126,0.35579294,0.11435809,0.47015104,0.021033013,0.16107561,158,-0.050146013,0.0048311055,,,0.006659165,0.012224331,,,0.098010428,0.019054001,0.0061036297,0.011231218,0.0098289046,0.012796124,0.0075947177,0.01543114,0.44155845,0.44222561,,,-1.3706445,,0.55280083,10.760267,,,10.457193,,10.772322,0.17043167,,,0.07965757,,0.1710133,0.12891738,,,0.31289527,,0.1112593,0.030887539,,,0.065379776,,0.029612267,0.08072149,,,0.22146685,,0.074144997,0.14167814,,,0.27596056,,0.12823611,,1.7007313,,,Rural
27043,Faribault County,2016,5,27,MN,0,0,0.55746305,0.44253695,0,0,0,0,0,0,0,0.55746305,0,0,0.1163567,0.32618025,0.0059880242,0,0.1497006,0.011976048,0.80838323,0.35303059,0.11449721,0.46752784,0.021033013,0.16107561,167,0.050561786,0.042119771,0.050561786,,0.044142097,0.03978835,0.044142097,,0.11149373,0.073248498,0.0069100279,0.018767664,0.011544012,0.037737716,0.0085935025,0.024792112,0.44848484,0.44222561,,,-1.3706445,,0.55280083,10.760267,,,10.457193,,10.772322,0.17043167,,,0.07965757,,0.1710133,0.12891738,,,0.31289527,,0.1112593,0.030887539,,,0.065379776,,0.029612267,0.08072149,,,0.22146685,,0.074144997,0.14167814,,,0.27596056,,0.12823611,,1.7007313,,,Rural
27043,Faribault County,2016,6,27,MN,0,0,0.55746305,0.44253695,0,0,0,0,0,0,0,0.55746305,0,0,0.1163567,0.32618025,0,0,0.17006803,0.0068027209,0.80272108,0.33471215,0.11554462,0.45025679,0.021033013,0.16107561,147,0.0098259747,0.0026115179,,,0.030222073,0.0080323517,,,0.08270815,0.0071313703,0.0041399403,0.00045826621,0.0051534586,0.0064043584,0.0053166654,0.00062579196,0.43150684,0.44222561,,,-1.3706445,,0.55280083,10.760267,,,10.457193,,10.772322,0.17043167,,,0.07965757,,0.1710133,0.12891738,,,0.31289527,,0.1112593,0.030887539,,,0.065379776,,0.029612267,0.08072149,,,0.22146685,,0.074144997,0.14167814,,,0.27596056,,0.12823611,,1.7007313,,,Rural
27043,Faribault County,2016,7,27,MN,0,0,0.55746305,0.44253695,0,0,0,0,0,0,0,0.55746305,0,0,0.1163567,0.32618025,0,0,0.15584415,0,0.84415585,0.29354471,0.10947808,0.40302277,0.021033013,0.16107561,154,,-0.0016311407,,,,0.00034373999,,,,0.00039924702,0.0012953108,0.0030305542,,0.00034373347,0.0015592667,0.0041970853,0.48648649,0.44222561,,,-1.3706445,,0.55280083,10.760267,,,10.457193,,10.772322,0.17043167,,,0.07965757,,0.1710133,0.12891738,,,0.31289527,,0.1112593,0.030887539,,,0.065379776,,0.029612267,0.08072149,,,0.22146685,,0.074144997,0.14167814,,,0.27596056,,0.12823611,,1.7007313,,,Rural
27043,Faribault County,2016,8,27,MN,0,0,0.55746305,0.44253695,0,0,0,0,0,0,0,0.55746305,0,0,0.1163567,0.32618025,0,0,0.125,0.0073529412,0.85294116,0.27498534,0.088958308,0.36394364,0.021033013,0.16107561,136,-0.025354981,-0.011514157,,,0.009053275,0.0024435669,,,0.0799964,0.0054528452,0.012401544,0.013614257,0.0050093196,0.0022594694,0.016925901,0.015751228,0.35384616,0.44222561,,,-1.3706445,,0.55280083,10.760267,,,10.457193,,10.772322,0.17043167,,,0.07965757,,0.1710133,0.12891738,,,0.31289527,,0.1112593,0.030887539,,,0.065379776,,0.029612267,0.08072149,,,0.22146685,,0.074144997,0.14167814,,,0.27596056,,0.12823611,,1.7007313,,,Rural
27043,Faribault County,2017,3,27,MN,0,0,0.54022986,0.45977011,0,0,0,0,0,0,0,0.54022986,0,0,0.11685824,0.34291187,0,0,0.11976048,0.017964073,0.84431136,0.34664506,0.1136196,0.46026465,0.016208792,0.18434066,167,0.035906255,0.051234841,,,-0.02327314,0.028246462,,,0.15318009,0.056197144,0.0075147953,0.061590716,0.025507029,0.034823682,0.0094387354,0.080173112,0.44444445,0.55599356,,,-1.4706212,,0.68362802,10.763477,,,10.421052,,10.780793,0.17418213,,,0.017314795,,0.1783029,0.11789053,,,0.306474,,0.1003622,0.028052809,,,0.061611708,,0.027930217,0.072730929,,,0.24964678,,0.063858107,0.12435772,,,0.25850749,,0.11291347,,1.8413607,,,Rural
